napięcie na zasilaczu (V),napięcie na rezystorze (V),zakres pomiarowy (V),natężenie prądu (mA),zakres pomiarowy (mA)
10,8.8,10,22.8,200
9,8.0,10,20.5,200
8,7.0,10,17.93,20
7,7.2,10,15.74,20
6,5.2,10,13.51,20
5,4.4,10,11.23,20
4,3.6,10,9.06,20
3,2.6,3,6.76,20
2,1.8,3,4.50,20
1,0.86,1,2.29,20
