napięcie (V),niepewność (V),natężenie prądu (mA),niepewność (mA),rezystancja (Ω),niepewność (Ω),Rezystor
2.85,0.017,55.3,0.4,51.5,,R1
4,0.06,38.5,0.3,103.9,,R2
4,0.06,38.5,0.3,103.9,,R3
