l (mm),kT (s),X,X^2,Y^2,XY
480,2.6582,44.74614,2002.2170,230400,21478.147
460,2.7160,46.71322,2182.1249,211600,21488.081
440,2.7764,48.81399,2382.8056,193600,21478.136
420,2.8339,50.85683,2586.4132,176400,21359.869
400,2.8918,52.95620,2804.3591,160000,21182.480
380,2.9494,55.08681,3034.5566,144400,20932.988
