Lp,Ua,zakres Ua,Ia,zakres Ia [µA]
1,0.000,2,2.5,1.50
2,0.016,2,2.0,1.50
3,0.038,2,1.5,1.50
4,0.041,2,15.0,0.15
5,0.047,2,14.0,0.15
6,0.055,2,12.5,0.15
7,0.058,2,12.0,0.15
8,0.069,2,10.5,0.15
9,0.085,2,8.5,0.15
10,0.100,2,7.0,0.15
11,0.112,2,6.0,0.15
12,0.125,2,5.0,0.15
13,0.141,2,4.0,0.15
